County,Date,Status,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated,Region,County.FIPS.Character,State.Name,State.FIPS.Character,State.Abb,pop2018,GrowthRate,Density,Detroit
Total,2020-07-05T00:00:00Z,Total,473,5,74467,6274,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-06T00:00:00Z,Total,826,9,75293,6283,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-07T00:00:00Z,Total,782,10,76075,6293,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-08T00:00:00Z,Total,843,6,76918,6299,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-09T00:00:00Z,Total,738,8,77656,6307,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-10T00:00:00Z,Total,721,8,78377,6315,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-11T00:00:00Z,Total,497,9,78874,6324,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-12T00:00:00Z,Total,476,8,79350,6332,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-13T00:00:00Z,Total,914,4,80264,6336,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-14T00:00:00Z,Total,757,2,81021,6338,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-15T00:00:00Z,Total,818,6,81839,6344,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-16T00:00:00Z,Total,754,7,82593,6351,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-17T00:00:00Z,Total,630,5,83223,6356,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-18T00:00:00Z,Total,487,9,83710,6365,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-19T00:00:00Z,Total,421,3,84131,6368,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-20T00:00:00Z,Total,836,8,84967,6376,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-21T00:00:00Z,Total,741,6,85708,6382,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-22T00:00:00Z,Total,836,13,86544,6395,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-23T00:00:00Z,Total,730,5,87274,6400,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-24T00:00:00Z,Total,695,6,87969,6406,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-25T00:00:00Z,Total,522,4,88491,6410,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-26T00:00:00Z,Total,421,13,88912,6423,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-27T00:00:00Z,Total,798,12,89710,6435,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-28T00:00:00Z,Total,772,6,90482,6441,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-29T00:00:00Z,Total,777,6,91259,6447,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-30T00:00:00Z,Total,726,12,91985,6459,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-07-31T00:00:00Z,Total,679,9,92664,6468,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-01T00:00:00Z,Total,583,10,93247,6478,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-02T00:00:00Z,Total,482,9,93729,6487,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-03T00:00:00Z,Total,794,10,94523,6497,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-04T00:00:00Z,Total,783,6,95306,6503,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-05T00:00:00Z,Total,754,4,96060,6507,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-06T00:00:00Z,Total,710,5,96770,6512,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-07T00:00:00Z,Total,681,14,97451,6526,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-08T00:00:00Z,Total,585,10,98036,6536,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-09T00:00:00Z,Total,538,11,98574,6547,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-10T00:00:00Z,Total,898,3,99472,6550,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-11T00:00:00Z,Total,814,14,100286,6564,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-12T00:00:00Z,Total,760,11,101046,6575,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-13T00:00:00Z,Total,727,11,101773,6586,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-14T00:00:00Z,Total,648,10,102421,6596,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-15T00:00:00Z,Total,530,10,102951,6606,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-16T00:00:00Z,Total,489,8,103440,6614,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-17T00:00:00Z,Total,810,11,104250,6625,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-18T00:00:00Z,Total,765,10,105015,6635,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-19T00:00:00Z,Total,710,15,105725,6650,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-20T00:00:00Z,Total,711,11,106436,6661,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-21T00:00:00Z,Total,726,9,107162,6670,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-22T00:00:00Z,Total,551,5,107713,6675,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-23T00:00:00Z,Total,567,12,108280,6687,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-24T00:00:00Z,Total,824,8,109104,6695,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-25T00:00:00Z,Total,699,13,109803,6708,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-26T00:00:00Z,Total,665,10,110468,6718,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-27T00:00:00Z,Total,625,9,111093,6727,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-28T00:00:00Z,Total,682,10,111775,6737,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-29T00:00:00Z,Total,592,4,112367,6741,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-30T00:00:00Z,Total,499,7,112866,6748,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-08-31T00:00:00Z,Total,794,11,113660,6759,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-01T00:00:00Z,Total,871,13,114531,6772,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-02T00:00:00Z,Total,742,9,115273,6781,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-03T00:00:00Z,Total,704,13,115977,6794,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-04T00:00:00Z,Total,647,5,116624,6799,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-05T00:00:00Z,Total,544,7,117168,6806,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-06T00:00:00Z,Total,475,10,117643,6816,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-07T00:00:00Z,Total,553,8,118196,6824,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-08T00:00:00Z,Total,843,10,119039,6834,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-09T00:00:00Z,Total,847,5,119886,6839,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-10T00:00:00Z,Total,719,6,120605,6845,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-11T00:00:00Z,Total,767,9,121372,6854,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-12T00:00:00Z,Total,606,4,121978,6858,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-13T00:00:00Z,Total,613,8,122591,6866,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-14T00:00:00Z,Total,883,9,123474,6875,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-15T00:00:00Z,Total,835,9,124309,6884,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-16T00:00:00Z,Total,822,9,125131,6893,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-17T00:00:00Z,Total,757,12,125888,6905,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-18T00:00:00Z,Total,803,15,126691,6920,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-19T00:00:00Z,Total,571,7,127262,6927,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-20T00:00:00Z,Total,639,5,127901,6932,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-21T00:00:00Z,Total,1077,7,128978,6939,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-22T00:00:00Z,Total,981,6,129959,6945,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-23T00:00:00Z,Total,1030,14,130989,6959,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-24T00:00:00Z,Total,933,10,131922,6969,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-25T00:00:00Z,Total,931,12,132853,6981,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-26T00:00:00Z,Total,822,15,133675,6996,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-27T00:00:00Z,Total,776,10,134451,7006,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-28T00:00:00Z,Total,1155,8,135606,7014,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-29T00:00:00Z,Total,1003,15,136609,7029,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-09-30T00:00:00Z,Total,1023,9,137632,7038,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-01T00:00:00Z,Total,1002,13,138634,7051,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-02T00:00:00Z,Total,1020,8,139654,7059,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-03T00:00:00Z,Total,882,20,140536,7079,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-04T00:00:00Z,Total,802,13,141338,7092,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-05T00:00:00Z,Total,1384,11,142722,7103,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-06T00:00:00Z,Total,1350,11,144072,7114,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-07T00:00:00Z,Total,1387,16,145459,7130,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-08T00:00:00Z,Total,1402,9,146861,7139,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-09T00:00:00Z,Total,1246,21,148107,7160,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-10T00:00:00Z,Total,889,15,148996,7175,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-11T00:00:00Z,Total,722,6,149718,7181,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-12T00:00:00Z,Total,1445,24,151163,7205,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-13T00:00:00Z,Total,1239,16,152402,7221,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-14T00:00:00Z,Total,1129,15,153531,7236,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-15T00:00:00Z,Total,787,10,154318,7246,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-16T00:00:00Z,Total,441,10,154759,7256,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-10-17T00:00:00Z,Total,41,0,154800,7256,2020-10-17T14:15:15Z,26077,26077,michigan,26,MI,264870,5.6328,445.7,No
Total,2020-03-01T00:00:00Z,Total,14,0,14,0,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-02T00:00:00Z,Total,12,0,26,0,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-03T00:00:00Z,Total,22,0,48,0,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-04T00:00:00Z,Total,24,0,72,0,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-05T00:00:00Z,Total,24,0,96,0,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-06T00:00:00Z,Total,42,0,138,0,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-07T00:00:00Z,Total,48,0,186,0,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-08T00:00:00Z,Total,63,0,249,0,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-09T00:00:00Z,Total,123,0,372,0,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-10T00:00:00Z,Total,156,0,528,0,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-11T00:00:00Z,Total,199,0,727,0,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-12T00:00:00Z,Total,270,1,997,1,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-13T00:00:00Z,Total,368,0,1365,1,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-14T00:00:00Z,Total,370,0,1735,1,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-15T00:00:00Z,Total,467,1,2202,2,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-16T00:00:00Z,Total,711,1,2913,3,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-17T00:00:00Z,Total,780,0,3693,3,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-18T00:00:00Z,Total,887,3,4580,6,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-19T00:00:00Z,Total,768,5,5348,11,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-20T00:00:00Z,Total,961,4,6309,15,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-21T00:00:00Z,Total,803,9,7112,24,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-22T00:00:00Z,Total,809,12,7921,36,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-23T00:00:00Z,Total,1243,21,9164,57,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-24T00:00:00Z,Total,1099,29,10263,86,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-25T00:00:00Z,Total,1168,25,11431,111,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-26T00:00:00Z,Total,1122,51,12553,162,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-27T00:00:00Z,Total,1294,53,13847,215,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-28T00:00:00Z,Total,1055,69,14902,284,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-29T00:00:00Z,Total,905,69,15807,353,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-30T00:00:00Z,Total,1569,84,17376,437,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-03-31T00:00:00Z,Total,1281,116,18657,553,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-01T00:00:00Z,Total,1572,128,20229,681,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-02T00:00:00Z,Total,1114,126,21343,807,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-03T00:00:00Z,Total,1187,117,22530,924,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-04T00:00:00Z,Total,999,118,23529,1042,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-05T00:00:00Z,Total,867,124,24396,1166,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-06T00:00:00Z,Total,1313,142,25709,1308,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-07T00:00:00Z,Total,1158,157,26867,1465,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-08T00:00:00Z,Total,1069,150,27936,1615,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-09T00:00:00Z,Total,996,155,28932,1770,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-10T00:00:00Z,Total,1032,162,29964,1932,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-11T00:00:00Z,Total,799,164,30763,2096,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-12T00:00:00Z,Total,682,170,31445,2266,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-13T00:00:00Z,Total,1010,140,32455,2406,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-14T00:00:00Z,Total,894,141,33349,2547,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-15T00:00:00Z,Total,928,137,34277,2684,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-16T00:00:00Z,Total,929,169,35206,2853,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-17T00:00:00Z,Total,866,145,36072,2998,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-18T00:00:00Z,Total,691,124,36763,3122,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-19T00:00:00Z,Total,524,126,37287,3248,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-20T00:00:00Z,Total,948,112,38235,3360,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-21T00:00:00Z,Total,928,120,39163,3480,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-22T00:00:00Z,Total,898,132,40061,3612,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-23T00:00:00Z,Total,923,113,40984,3725,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-24T00:00:00Z,Total,909,111,41893,3836,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-25T00:00:00Z,Total,546,115,42439,3951,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-26T00:00:00Z,Total,543,105,42982,4056,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-27T00:00:00Z,Total,899,108,43881,4164,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-28T00:00:00Z,Total,810,104,44691,4268,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-29T00:00:00Z,Total,737,88,45428,4356,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-04-30T00:00:00Z,Total,765,105,46193,4461,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-01T00:00:00Z,Total,758,86,46951,4547,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-02T00:00:00Z,Total,427,61,47378,4608,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-03T00:00:00Z,Total,354,68,47732,4676,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-04T00:00:00Z,Total,845,83,48577,4759,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-05T00:00:00Z,Total,782,57,49359,4816,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-06T00:00:00Z,Total,635,54,49994,4870,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-07T00:00:00Z,Total,655,93,50649,4963,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-08T00:00:00Z,Total,685,61,51334,5024,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-09T00:00:00Z,Total,423,50,51757,5074,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-10T00:00:00Z,Total,323,46,52080,5120,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-11T00:00:00Z,Total,749,54,52829,5174,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-12T00:00:00Z,Total,609,48,53438,5222,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-13T00:00:00Z,Total,618,44,54056,5266,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-14T00:00:00Z,Total,577,46,54633,5312,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-15T00:00:00Z,Total,684,46,55317,5358,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-16T00:00:00Z,Total,369,30,55686,5388,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-17T00:00:00Z,Total,259,40,55945,5428,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-18T00:00:00Z,Total,585,31,56530,5459,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
Total,2020-05-19T00:00:00Z,Total,587,40,57117,5499,2020-10-17T14:15:15Z,26079,26079,michigan,26,MI,17824,3.9725,30.6,No
